pincode,areaName,districtId,statusId
641654,Palangarai BO,579,1
638459,Nallur BO,561,1
638459,Nochikuttai BO,561,1
638402,Shenbagapudur BO,561,1
638402,Sundakkampalayam BO,561,1
638402,Uthandiyur BO,561,1
638402,Valipalayam BO,561,1
638402,Ariyappampalayam BO,561,1
638401,Kottuveerampalayam BO,561,1
638401,Ikkarainegamam BO,561,1
638401,Puduvadavalli BO,561,1
638401,Thingalur BO,561,1
638401,Alathucombai BO,561,1
638460,Olalakoil BO,561,1
638461,Chikkahalli BO,561,1
638461,Chimtahalli BO,561,1
638402,Ukkaram BO,561,1
638401,Araipalayam BO,561,1
628552,Vellapaneri B.O,582,1
628721,Zamindevarkulam B.O,584,1
628907,Bommiahpuram B.O,584,1
628907,Kadalkudi B.O,584,1
628907,Karisalkulam B.O,584,1
628907,Kilavilathikulam B.O,584,1
628552,Venkatesawarapuram B.O,584,1
603401,Andarkuppam BO,555,1
603401,Puthirankottai BO,555,1
603201,Ramapuram BO,555,1
603202,Karanaipuduchery BO,555,1
603102,Melperumalcheri BO,555,1
603102,Pattaraikalani BO,555,1
603102,Vittilapuram BO,555,1
603303,Kathiricheri BO,555,1
603303,Keelavalam BO,555,1
603303,KinarKandigaiPudur BO,555,1
603305,Kadalur BO,555,1
603305,Seekanankuppam BO,555,1
603306,Arungunam BO,555,1
603306,Murugambakkam BO,555,1
603306,Unamalai BO,555,1
603104,Koothavakkam BO,555,1
603104,Pattipulam BO,555,1
603104,Poonjeri BO,555,1
603105,Kuzhipanthandalam BO,555,1
643003,Nunthala B.O,570,1
643003,Thangadu Oranali B.O,570,1
643003,Welbeck Estate B.O,570,1
643223,Singara B.O,570,1
643225,Kariashola B.O,570,1
643225,Rockwood Estate B.O,570,1
643237,Pykaradam B.O,570,1
643002,Kenthorai B.O,570,1
643002,T Mynalai B.O,570,1
606104,Vijayamanagaram B.O,558,1
606108,Ma Podaiyur B.O,558,1
606109,Orangur B.O,558,1
606302,Edaiyur B.O,558,1
606302,Nagar B.O,558,1
606111,Kothattai B.O,558,1
606111,Pothiramangalam B.O,558,1
606111,Sathanatham B.O,558,1
606105,Murugangudi B.O,558,1
606105,Pelandurai B.O,558,1
606303,Alathur B.O,558,1
606303,Eluthur B.O,558,1
606303,Kilakalpoondi B.O,558,1
606303,Lakkur B.O,558,1
606303,Thachur B.O,558,1
635804,Thollapalli B.O,589,1
635805,Kilpatti B.O,589,1
635805,Pallalakuppam B.O,589,1
628552,Naickerpatti B.O,578,1
628552,Pazhankottai B.O,578,1
627753,Perumalpatti B.O,578,1
627753,Perumpattur B.O,578,1
627753,Sennikulam B.O,578,1
627753,Senthattiapuram B.O,578,1
627754,K. Alankulam B.O,578,1
627953,Ramanathapuram(SNL) B.O,578,1
627755,Malayadikurichi B.O,578,1
627755,Nagaram B.O,578,1
627761,Gomathimuthupuram B.O,578,1
627857,Thirumalapuram B.O,578,1
627857,Uthankulam B.O,578,1
627857,Vellalankulam B.O,578,1
627757,Arugankulam B.O,578,1
627757,Devipattinam B.O,578,1
606304,Nithinatham B.O,558,1
606304,Periyanesalur B.O,558,1
606304,Pillur B.O,558,1
606104,Puvanur B.O,558,1
606108,Alambadi B.O,558,1
606108,Avatti B.O,558,1
606302,Vilangattur B.O,558,1
607804,Kotteri B.O,558,1
607804,Mudanai B.O,558,1
607804,U  Agaram B.O,558,1
607804,Uttangal B.O,558,1
606111,Tholar B.O,558,1
606111,Tiruvattathurai B.O,558,1
606106,Akkanur B.O,558,1
606106,E.Keeranur B.O,558,1
606106,Vagaiyur B.O,558,1
606304,Kaludur B.O,558,1
606304,Poolambadi B.O,558,1
623707,Paramakudi ITI BO,574,1
623701,Alimadurai BO,574,1
623701,Regunathamadai BO,574,1
623703,Kilaselvanur BO,574,1
623703,Marandai BO,574,1
623703,Melaselvanur BO,574,1
623703,Oppilan BO,574,1
623603,Kilamudimannarkottai BO,574,1
623604,Pakkuvetti BO,574,1
623604,Pasumpon BO,574,1
623605,Valayapukulam BO,574,1
623704,Vilangulathur BO,574,1
623601,Seyyamangalam BO,574,1
623401,Ayinkudi BO,574,1
623401,Govindamangalam BO,574,1
623401,Kalladithidal BO,574,1
623401,Radhanur BO,574,1
627951,Chocknatchiapuram B.O,582,1
627953,Melanarikudi B.O,582,1
623527,Ariyakudi BO,574,1
623527,Bogalur BO,574,1
623527,Kamankottai BO,574,1
623527,Muthuvayal BO,574,1
623527,Pandikanmoi BO,574,1
623527,SKodikulam BO,574,1
623527,T Karungulam BO,574,1
623527,Valanadu BO,574,1
623527,Valasai BO,574,1
623705,Chathurvethamangalam BO,574,1
623705,Gangaikondan BO,574,1
623706,Melakavanur BO,574,1
623706,SKavanur BO,574,1
623706,Sambakulam BO,574,1
623608,Kilaperungarai BO,574,1
623608,Nelmadur BO,574,1
623608,Vengalur BO,574,1
623115,Idivilagi BO,574,1
623701,TPudukottai BO,574,1
623701,Thelichathanallur BO,574,1
623603,Kovilangulam BO,574,1
623603,Mustakurichi BO,574,1
623603,Neeravikarisalkulam BO,574,1
623603,Nerinchipatti BO,574,1
623603,Ramasamypatti BO,574,1
623135,Narippaiyur BO,574,1
623704,Ilanjembur BO,574,1
623704,Keeranur BO,574,1
623704,Kidathirukkai BO,574,1
623704,Melasirupothu BO,574,1
627719,Chatrapatti B.O,578,1
627760,Naranapuram B.O,578,1
627951,Muthammalpuram B.O,578,1
627753,Kulasekaraperi B.O,578,1
627753,Kuvalaikanni B.O,578,1
627753,Reddiapatti B.O,578,1
627753,Srigomathipuram B.O,578,1
627753,Subbulapuram B.O,578,1
627754,Alagunatchiapuram B.O,578,1
627754,Chiambarapuram B.O,578,1
627953,Marukkalankulam B.O,578,1
627953,Periyakoilankulam B.O,578,1
627755,Nochikulam B.O,578,1
627761,Periyur B.O,578,1
627855,Thiruvettanallur B.O,578,1
627857,Valasai B.O,578,1
627764,Duraisamypuram B.O,578,1
627860,Kilakalangal B.O,578,1
623705,Gopalapattinam BO,574,1
623705,Karadaranthakudi BO,574,1
623705,Vallam BO,574,1
623706,Kilathooval BO,574,1
623115,Kokkarankottai BO,574,1
623120,Mukkaiyur BO,574,1
623711,Pooseri BO,574,1
623711,Vallakulam BO,574,1
623712,Kalaiyur BO,574,1
623401,Valanai BO,574,1
623527,Kilakottai BO,574,1
623701,Ariyanendal BO,574,1
623701,Konnapanendal BO,574,1
623701,Munaivendri BO,574,1
623701,Urapuli BO,574,1
623703,Appanur BO,574,1
623703,SMariyur BO,574,1
623603,Kavadipatti BO,574,1
623603,Kilaramanithi BO,574,1
623135,Sevalpatti BO,574,1
623605,Eluvanur BO,574,1
623605,Koodakulam BO,574,1
623704,Chithrankudi BO,574,1
623704,Pothikulam BO,574,1
635806,Chettikuppam B.O,589,1
635809,Gollamangalam B.O,589,1
635809,Pallikonda Bazaar B.O,589,1
642202,Vagatholuvu B.O,579,1
642120,Virugalpatti B.O,579,1
642201,Periapatti B.O,579,1
642203,Jothampatti B.O,579,1
642203,Kadathur B.O,579,1
635804,Thottalam B.O,585,1
635808,Nariyambattu B.O,585,1
621313,Kavalkaranpatti B.O,565,1
621313,Keelaveliyur B.O,565,1
621313,Rachandarthirumalai B.O,565,1
621313,Thondamanginam B.O,565,1
621313,Vadaseri B.O,565,1
621314,Ikkaraikosikurichi B.O,580,1
639120,Kunnagoundanpatti B.O,565,1
639120,Kuppachipatti B.O,565,1
621312,Seegampatti B.O,580,1
621313,Mathagiri B.O,565,1
621313,Porundalur B.O,565,1
621314,Pillupatti B.O,580,1
621314,Sevalpatti B.O,580,1
621312,Chithanatham B.O,580,1
621313,Alathur (Kulittalai) B.O,565,1
621314,Adhigaram B.O,580,1
621314,Karaipatti B.O,580,1
621314,Palayapalayam B.O,580,1
630502,Piranmalai B.O,577,1
630410,Neduvayal B.O,577,1
630410,V.Pudur B.O,577,1
630212,Iraniyur B.O,577,1
628901,Melmandai B.O,584,1
628901,Tattaneri B.O,584,1
628712,Sakkammalpuram B.O,584,1
628902,Nambipuram B.O,584,1
628902,Perilovanpatti B.O,584,1
628902,Sindalakarai B.O,584,1
628503,Alampatti B.O,584,1
635809,Vettuvanam B.O,589,1
635810,Chinnadamalcheruvu B.O,589,1
635116,Gummanur B.O,559,1
635206,Puliampatti B.O,566,1
635115,Beerpalli B.O,566,1
635115,Bikkanahalli B.O,566,1
635115,Billanakuppam B.O,566,1
635306,Kunnathur B.O,566,1
635306,Valipatti B.O,566,1
635307,Andiyur B.O,566,1
635307,Athipadi B.O,566,1
635307,Eggur B.O,566,1
635118,Binnamangalam B.O,566,1
635115,Samanthamalai B.O,566,1
635115,Thippanapalli B.O,566,1
635116,Koppakarai B.O,566,1
635117,Chembarasanapalli B.O,566,1
635117,Chennapalli B.O,566,1
635117,Enusonai B.O,566,1
635117,Kalingavaram B.O,566,1
635307,Nadupatti B.O,566,1
635811,Karapattu B.O,585,1
635812,Vengili B.O,585,1
635701,Narasingapuram B.O,585,1
635801,Alasandapuram B.O,585,1
635801,Eachangal B.O,585,1
631304,Emrkandigai B.O,586,1
631304,Rajanagaram B.O,586,1
602026,Perandur B.O,586,1
602026,Pondavakkam B.O,586,1
602026,Seethanjeri B.O,586,1
602026,Sulaimeni B.O,586,1
638401,Bannari BO,561,1
638401,Chikkarasampalayam BO,561,1
638401,Dhimbam BO,561,1
638401,Hassanur BO,561,1
641302,Periakallipatti BO,561,1
638461,Doddagajanur BO,561,1
629801,Vembanur B.O,564,1
629401,Anjugramam B.O,564,1
629851,Andirapuram B.O,564,1
629851,Maramalai B.O,564,1
629852,Tittivilai B.O,564,1
629251,Kodimunai B.O,564,1
629251,Vaniyakudi B.O,564,1
629501,Kesavanputhenthurai B.O,564,1
629501,Mangavilai B.O,564,1
629501,Rajakkamangalamthurai B.O,564,1
629702,Kovalam B.O,564,1
635801,Ramanaickenpettai B.O,585,1
635702,Pallavalli B.O,585,1
635754,Chinnapallikuppam B.O,585,1
635754,Madanancherry B.O,585,1
635851,Kodiyur B.O,585,1
635851,Ponneri B.O,585,1
635901,Chinnakandili B.O,585,1
635901,Periyakasinaickenpatti B.O,585,1
635751,Vaniyambadi R.S B.O,585,1
635852,Kathari B.O,585,1
635852,Nayanacheruvu B.O,585,1
635854,Velakalnatham B.O,585,1
635853,Nilavur B.O,585,1
635651,Chandrapuram B.O,585,1
638501,Gettisamudram BO,561,1
638501,Michaelpalayam BO,561,1
638501,Thamaraikarai BO,561,1
638301,Kuruppanaickenpalayam BO,561,1
638504,Murali BO,561,1
638312,Kadayampatti BO,561,1
638312,Punnam BO,561,1
638116,Kovilpalayam BO,561,1
638116,Pallapalayam BO,561,1
638116,Thaneerpandalpalayam BO,561,1
638107,Vilarasampatti BO,561,1
638314,Kalbhavi BO,561,1
638314,Patlur BO,561,1
638052,Perundurai RS BO,561,1
638315,Brahmadesam BO,561,1
638315,Mettupalayam BO,561,1
638057,Palakarai BO,561,1
638057,Seenapuram BO,561,1
638057,Sullipalayam BO,561,1
638461,Doddapura BO,561,1
638461,Neithalapuram BO,561,1
635703,Athipet B.O,588,1
635703,Kuttathur B.O,588,1
635703,Melpattu (T) B.O,588,1
635703,Nachamalai B.O,588,1
635703,Puliyur (T) B.O,588,1
642102,Kallapuram B.O,579,1
642154,Bodipatti B.O,579,1
642154,Kannamanaickanur B.O,579,1
642154,Kuralkuttai B.O,579,1
642201,Amandakadavoo B.O,579,1
642201,Kottamangalam B.O,579,1
642203,Karatholuvu B.O,579,1
642103,Periapodu B.O,557,1
642202,Kattampatti B.O,557,1
635307,Naickanur B.O,566,1
635307,Periyathallapadi B.O,566,1
635207,Karapattu B.O,566,1
635207,Mannadapatti B.O,566,1
635207,Marampatti B.O,566,1
635207,Mottur B.O,566,1
635121,Chennasandiram B.O,566,1
635121,Chigaramaganapalli B.O,566,1
635118,Doddaubbanur B.O,566,1
635118,Gummalapuram B.O,566,1
635118,Javalagiri B.O,566,1
635118,Thally Kothanur B.O,566,1
635119,Haleseebam B.O,566,1
635119,Pathakota B.O,566,1
635119,Senamavu B.O,566,1
635119,Thuppuganapalli B.O,566,1
638056,Kaikolapalayam BO,561,1
638101,Attavanai Hanumanpalli BO,561,1
638101,Veerappampalayam BO,561,1
638115,Nathagoundenpalayam BO,561,1
638115,Solipalayam BO,561,1
638051,Ramalingapuram South BO,561,1
638003,Vairapalayam BO,561,1
638151,Anjur BO,561,1
638151,Ayyampalayam BO,561,1
635120,Chinnamattarapalli B.O,566,1
635120,Guruvinayanapalli B.O,566,1
635120,Kammampalli B.O,566,1
635120,Maharajakadai B.O,566,1
635121,Dasiripalli B.O,566,1
635121,Gangojikothur B.O,566,1
635810,Erukkambattu B.O,589,1
635810,Thottithuraimottur B.O,589,1
632209,Machanur B.O,589,1
635813,Pogalur B.O,589,1
635813,Sembedu B.O,589,1
632604,Agraharam B.O,589,1
642202,Moongiltholuvu B.O,557,1
642109,Arasampalayam B.O,557,1
642109,Muthur B.O,557,1
642109,Solavampalayam B.O,557,1
642110,Devarayapuram B.O,557,1
642110,Kaliapuram B.O,557,1
642110,Poravipalayam B.O,557,1
642002,T.Kottampatti B.O,557,1
642001,Pollachi West B.O,557,1
642120,Andipalayam B.O,557,1
642120,Kondegoundenpalayam B.O,557,1
642120,Senguttaipalayam B.O,557,1
642123,Zamin Kottampatti B.O,557,1
642133,Topslip B.O,557,1
642134,Pethanaickanur B.O,557,1
641202,Kurunallipalayam B.O,557,1
642127,High Forest B.O,557,1
642127,Pannimade B.O,557,1
642127,Sirukundra B.O,557,1
642127,Vellonie B.O,557,1
642129,Kaliapuram B.O,557,1
642105,Mount Stuart B.O,557,1
642105,Waverly B.O,557,1
642005,Mappillaigoundenpudur B.O,557,1
642005,Ramapattinam B.O,557,1
642107,Thenkumarapalayam B.O,557,1
614723,Andikadu B.O,583,1
614904,Panchanathikottai B.O,583,1
614904,Ponnapur B.O,583,1
614602,Alivalam B.O,583,1
614602,Naduvikottai B.O,583,1
614602,Pannavayal B.O,583,1
614625,Neduvakottai B.O,583,1
614625,Okkanadumelaiyur B.O,583,1
614625,Thennamanad B.O,583,1
614803,Kattayankadu B.O,583,1
614626,Peikarambankottai B.O,583,1
614804,Kalagam B.O,583,1
614804,Kalanivasal B.O,583,1
624710,Nathapatti BO,560,1
624710,Vanikarai BO,560,1
624308,TVadugapatti BO,560,1
624202,Mallanampatti BO,560,1
624202,Old Batlagundu BO,560,1
624202,Poosaripatti BO,560,1
624202,Pulathur BO,560,1
624202,Viralipatti BO,560,1
624204,Sitharevu BO,560,1
624103,Kilavarai BO,560,1
624103,Kookal BO,560,1
624619,Arasappapillaipatti BO,560,1
624619,Kaveriammapatti BO,560,1
624619,Neelamalaikottai BO,560,1
624619,Puduchatram BO,560,1
624619,Veriyappur BO,560,1
624621,RIyyampalayam BO,560,1
624621,Thathanaickenpatti BO,560,1
643215,Ketti Palada B.O,570,1
643215,Shanthur B.O,570,1
643003,Mudugula B.O,570,1
643223,Mavanahalla B.O,570,1
643224,Prospect B.O,570,1
643226,Glenvans B.O,570,1
643226,Yellamalai B.O,570,1
643002,Thummanatti B.O,570,1
638461,Panakkahalli BO,561,1
638461,Soosaipuram BO,561,1
638461,Talamalai BO,561,1
604208,Peruvalur BO,590,1
604207,Naduvanandal BO,590,1
604207,Vairapuram BO,590,1
605201,Karai BO,590,1
605201,Karuvakshi BO,590,1
605201,Konalur BO,590,1
605202,Kalayampoondi BO,590,1
605202,Melkaranai BO,590,1
605202,Nangathur BO,590,1
605202,Porur BO,590,1
605202,Sangeethamangalam BO,590,1
605301,Nannadu BO,590,1
605301,Orukodi BO,590,1
605102,Periyababusamudram BO,590,1
605401,Maragadhapuram BO,590,1
605401,Pidagam BO,590,1
605401,Valudareddy BO,590,1
605401,Salamedu BO,590,1
641104,Velliankadu BO,557,1
641659,Paduvampalli BO,557,1
638151,Periavattam BO,561,1
638151,Rasampalayam BO,561,1
638104,Injampalli BO,561,1
638104,Nanjai Uttukuli BO,561,1
638109,Ammankoil BO,561,1
638109,Vazhaithottam BO,561,1
638009,Rangampalayam BO,561,1
638152,Kolathupalayam BO,561,1
638152,Vadakkupudupalayam BO,561,1
638112,TMettupalayam BO,561,1
638502,Nagalur BO,561,1
638503,Basuvanapuram BO,561,1
638503,Kalkadambur BO,561,1
638503,Satamugai BO,561,1
638476,Kadukkampalayam BO,561,1
638505,Erangattur BO,561,1
638453,Ayalur BO,561,1
638454,Kadathur Gobi BO,561,1
638454,Odayagoundenpalayam BO,561,1
638455,Odathurai BO,561,1
638455,Periapuliyur BO,561,1
635102,Manchukondapalli B.O,566,1
635103,Baliganapalli B.O,566,1
635103,Nallore B.O,566,1
635104,Amballi B.O,566,1
635104,Ankinayanapalli B.O,566,1
635105,Gudisadanapalli B.O,566,1
635107,Guttahalli B.O,566,1
642203,Myvadi B.O,579,1
642204,Nallannagoundanpudur B.O,579,1
635107,Kakkadasam B.O,566,1
635110,Mugalur B.O,566,1
635110,Nagondapalli B.O,566,1
635110,Panchakshipuram B.O,566,1
635126,Begepalli B.O,566,1
635109,Avalapalli B.O,566,1
635130,Thorapalli Agraharam B.O,566,1
635304,Tiruvanapatti B.O,566,1
635112,Periyathalihalli B.O,566,1
635112,Pothapuram B.O,566,1
635113,Bodichipalli B.O,566,1
635113,Bommathathanur B.O,566,1
635002,Peddamelupalli B.O,566,1
623704,Veerambal BO,574,1
623705,Nagaram BO,574,1
623706,M M Pattinam BO,574,1
623706,Melayakudi BO,574,1
627654,Urumankulam BO,582,1
627111,Chidambarapuram BO,582,1
627111,Nakkaneri BO,582,1
628714,Kottali B.O,584,1
628714,Kurumalai B.O,584,1
628714,Parivillikottai B.O,584,1
628903,Kilavaippar B.O,584,1
628903,Veppalodai B.O,584,1
628722,Melaseithalai B.O,584,1
628502,Illupaiyurani B.O,584,1
628502,Kovilpatti North B.O,584,1
628904,Attankarai B.O,584,1
628904,Guruvarpatti B.O,584,1
628718,Nagampatti B.O,584,1
628905,L.Venkateswarapuram B.O,584,1
628905,Mettilpatti B.O,584,1
627713,Maipparai B.O,578,1
628720,Mudukkalankulam B.O,584,1
628721,Kattalankulam B.O,584,1
628907,Ramachandrapuram B.O,584,1
628907,Vadamalaisamudram B.O,584,1
628552,Karadikulam B.O,584,1
627719,Kalingapatti B.O,578,1
627719,Kurinjakulam B.O,578,1
627760,Ramanathapuram(VSD) B.O,578,1
628552,K.Karisalkulam B.O,578,1
628552,Sayamalai B.O,578,1
627753,Karisathan B.O,578,1
627753,Manalur B.O,578,1
627754,Azhaganeri B.O,578,1
627754,Sevalkulam B.O,578,1
627754,Vagaikulam B.O,578,1
627953,Kurukkalpatti B.O,578,1
627953,Maruthankinar B.O,578,1
627953,Panavadalichatram B.O,578,1
627755,Ramasamipuram B.O,578,1
627755,Vadamalapuram B.O,578,1
627761,Sangupuram B.O,578,1
627857,Thannuthu B.O,578,1
627757,Inamkovilpatti B.O,578,1
627757,Tenmalai B.O,578,1
627860,Karuvanda B.O,578,1
641670,Uppilipalayam BO,579,1
641652,Thirumuruganpoondi BO,579,1
641654,Rakkiapalayam BO,579,1
641654,Thekkalur BO,579,1
638812,Virumandampalayam BO,579,1
641305,Nellithurai BO,557,1
641697,Periaputhur BO,557,1
641697,Vadavallikaramadai BO,557,1
638459,Irumborai BO,557,1
638459,Kanuvakarai BO,557,1
638459,Sellappampalayam BO,557,1
641113,Medur BO,557,1
641302,Alancombu BO,557,1
641402,Kannampalayam BO,557,1
604207,Akkur BO,590,1
604207,Athipakkam BO,590,1
604207,Dadapuram BO,590,1
604207,Karuvambakkam BO,590,1
604207,Thaniyal BO,590,1
605301,Perumbakkam BO,590,1
605102,Chinnababusamudram BO,590,1
605102,Pallithennal BO,590,1
604201,Melvailamur BO,590,1
604201,Naranamangalam BO,590,1
604201,Nochalur BO,590,1
638752,Anaipalayam BO,579,1
638752,Senapathichettipalayam BO,579,1
638751,Kasthuripalayam BO,579,1
638056,Nadupatti BO,579,1
638110,Kurichikunnathur BO,579,1
623527,Ettivayal BO,574,1
623527,Mennanthi BO,574,1
623701,Kumarakurichi BO,574,1
623701,Vendhoni BO,574,1
623703,Kadugusandai BO,574,1
627860,Kurichanpatti B.O,578,1
628720,Koppampatti B.O,584,1
628720,Semmapudur B.O,584,1
628721,Alagappapuram B.O,584,1
628721,Kalangaraipatti B.O,584,1
628721,Nachiyarpuram B.O,584,1
628906,Periyasamipuram B.O,584,1
628907,Meenakshipuram B.O,584,1
628907,V.Vedapatti B.O,584,1
628552,Chettikurichi B.O,584,1
638462,Irugalur BO,561,1
638462,Pattimaniakaranpalayam BO,561,1
636202,Kattur B.O,571,1
636202,Singiliankombai B.O,571,1
639120,Chinniyampalayam B.O,565,1
606104,Palayapattinam B.O,558,1
606109,Vallimaduram B.O,558,1
606302,Perambalur B.O,558,1
606302,Seppakkam B.O,558,1
606302,Varambanur B.O,558,1
606111,Gudalur B.O,558,1
606105,Kilimangalam B.O,558,1
606105,Kosapallam B.O,558,1
606106,Perumulai B.O,558,1
606106,Sevveri B.O,558,1
606303,Vaithiyanathapuram B.O,558,1
606109,Adari B.O,558,1
606304,Kattumailur B.O,558,1
606108,Poynapadi B.O,558,1
623703,Periyakulam BO,574,1
639120,Kazhugur B.O,565,1
635122,Agaram Ittikkal B.O,566,1
635122,Bellarampalli B.O,566,1
635122,Sembadamuthur B.O,566,1
635102,Doddamanchi B.O,566,1
635104,Emakkalnatham B.O,566,1
635104,Kondappanayanapalli B.O,566,1
635104,Madepalli B.O,566,1
635104,Oppadavadi B.O,566,1
635105,A.Settipalli B.O,566,1
635105,Athimugam B.O,566,1
635105,Mudugurukki B.O,566,1
635107,Balathottanapalli B.O,566,1
635107,Bennangur B.O,566,1
635107,Bikkanapalli B.O,566,1
635107,Padiganalam B.O,566,1
635107,Salivaram B.O,566,1
623703,Saveriyarpattinam BO,574,1
623703,TMariyur BO,574,1
623603,Kombuthi KMU BO,574,1
623603,Perumalthevanpatti BO,574,1
623603,Pudukottai BO,574,1
623135,STharaikudi BO,574,1
623704,Sadayaneri BO,574,1
623704,Venneervaikkal BO,574,1
623705,Akkiramesi BO,574,1
623705,PSirahikottai BO,574,1
623705,Uthayakudi BO,574,1
606207,Pottiyam B.O,562,1
635107,Sandanapalli B.O,566,1
635107,Sarandapalli B.O,566,1
635107,Thadigal B.O,566,1
635108,Orappam B.O,566,1
635106,Thimmarayanahalli B.O,559,1
635106,Kothalam B.O,559,1
635111,Bommahalli B.O,559,1
635111,Dindal B.O,559,1
635111,Karagur B.O,559,1
635108,Sadanapalli B.O,566,1
635206,Periyakaradiyur B.O,566,1
635206,Santhur B.O,566,1
635115,Bimandapalli B.O,566,1
635115,Kurubarahalli B.O,566,1
635116,Baliganur B.O,566,1
635116,Odayandahalli B.O,566,1
635306,Anderipatti B.O,566,1
635306,Ettipatti B.O,566,1
635117,Chappadi B.O,566,1
635117,Koneripalli B.O,566,1
635117,Peddachigaralapalli B.O,566,1
635307,Govindapuram B.O,566,1
635307,Maganurpatti B.O,566,1
635118,Agalakotta B.O,566,1
635118,Shoolingunta B.O,566,1
635119,Agaram B.O,566,1
635207,Upparapatti B.O,566,1
635120,Belavarthi B.O,566,1
635120,Mallinayanapalli B.O,566,1
635002,Peddathalapalli B.O,566,1
635002,Periyakottapalli B.O,566,1
635002,Pothinayanapalli B.O,566,1
635101,Kalvehalli B.O,566,1
635101,Sundekuppam B.O,566,1
635114,Muthur B.O,566,1
635203,Aikondamkothapalli B.O,566,1
635203,Jagadevi B.O,566,1
635203,Kullampatti B.O,566,1
635203,Madarahalli B.O,566,1
635204,Avathavadi B.O,566,1
635123,Papparapatti B.O,566,1
635123,Thatrahalli B.O,566,1
635123,Vadamangalam B.O,566,1
635120,Naralapalli B.O,566,1
606108,Malayanur B.O,558,1
606302,Sathiyam B.O,558,1
606302,Sirumangalam B.O,558,1
606111,Avinangudi B.O,558,1
606111,Melur B.O,558,1
606105,Konur B.O,558,1
606106,Kilacheruvoi B.O,558,1
606106,Sirumulai B.O,558,1
626119,VMuthulingapuram BO,591,1
626124,Mamsapuram BO,591,1
626124,Maraneri BO,591,1
626124,Vilampatti BO,591,1
626135,Athikulam BO,591,1
626135,Nachiyarkoil BO,591,1
626125,Inamkarisalkulam BO,591,1
626125,Vaithilingapuram BO,591,1
626126,Kunnur South BO,591,1
626131,Edirkottai BO,591,1
626131,Kallamanaickenpatti BO,591,1
626131,Kangarseval BO,591,1
626201,Karisalpatti BO,591,1
626201,Panayadipatti BO,591,1
626201,Sankarapandiapuram BO,591,1
624005,Thottanampatti BO,560,1
624005,Thottanuthu BO,560,1
624004,Sennamanaickenpatti BO,560,1
624004,Settinaickenpatti BO,560,1
624702,Achanampatti BO,560,1
624702,Chittoor BO,560,1
624702,Paganattam BO,560,1
624302,Ambathurai BO,560,1
624302,Chettiapatti BO,560,1
624703,Alambadimines BO,560,1
624703,Karikali BO,560,1
624703,Mallapuram BO,560,1
624703,Ramagiri BO,560,1
624706,Kulathupatti BO,560,1
624706,Nagayakottai BO,560,1
624706,Vadugampadi BO,560,1
624303,Alamarathupatti BO,560,1
624303,Kalikkampatti BO,560,1
604301,Kilsiviri BO,590,1
601103,Enambakkam B.O,586,1
602026,Pennaluripeta B.O,586,1
602026,Tharakshi B.O,586,1
601103,Damaraipakkam B.O,586,1
604301,Perumukkal BO,590,1
604202,Melidayalam BO,590,1
604208,Melmannur BO,590,1
604207,Kattusiviri BO,590,1
604207,Kodiyam BO,590,1
604154,Karattai BO,590,1
604154,Olagapuram BO,590,1
605201,Anaiyeri BO,590,1
605201,Panamalai BO,590,1
605201,VMathur BO,590,1
605301,Konur BO,590,1
605110,Kilinjikuppam BO,558,1
635122,Gangaleri B.O,566,1
635102,Kottaiyur B.O,566,1
635102,Mariyalam B.O,566,1
635102,Urigam B.O,566,1
635103,Deveerapalli B.O,566,1
635103,Sevaganapalli B.O,566,1
635104,Bandaseemanur B.O,566,1
635206,Parandapalli B.O,566,1
635115,Kodipalli B.O,566,1
635115,Nedumaruthi B.O,566,1
635116,Doddathimmanahalli B.O,566,1
635306,Badapalli B.O,566,1
635306,Kodamandapatti B.O,566,1
635117,Kumbalam B.O,566,1
635117,Samanapalli B.O,566,1
635307,Kethunaickenpatti B.O,566,1
635307,Mittapalli B.O,566,1
635307,Pavakkal B.O,566,1
636202,Thandagoundanpalayam B.O,571,1
637406,Oduvankurichi B.O,571,1
637406,Pachudayampalayam B.O,571,1
637406,T.Jedarpalayam B.O,571,1
637407,Vadugam Muniappampalayam B.O,571,1
637408,Kakkaveri B.O,571,1
637412,Kadiranallur B.O,571,1
637412,Kullamanaickenpatti B.O,571,1
637412,Palaniappanur B.O,571,1
638462,Thirumalaigoundenpalayam BO,579,1
627951,Melailanthaikulam B.O,582,1
603106,Arumbuliyur BO,563,1
603106,Sathanjeri BO,563,1
603106,Tiruvanaikoil BO,563,1
603107,Edayambudur BO,563,1
603107,Olaiyur BO,563,1
636453,Koppampudur B.O,576,1
636304,Boominaickenpatti B.O,576,1
636304,Pagalpatti B.O,576,1
636455,Pacchanampatti B.O,576,1
636305,Mattukaranpudur B.O,576,1
636305,Sarkaraichettipatti B.O,576,1
636305,Thumbipadi B.O,576,1
636403,Karumalaikudal B.O,576,1
636306,Dasavilakku B.O,576,1
636306,Pappambadi B.O,576,1
636306,Samudram B.O,576,1
636307,Andippatti B.O,576,1
636307,Kandampatti B.O,576,1
636307,Perumampatti B.O,576,1
638459,Madampalayam BO,561,1
638402,Konamoolai BO,561,1
638401,Komarapalayamsathy BO,561,1
638460,Emmampoondi BO,561,1
638461,Erahanahalli BO,561,1
638461,Mallanguli BO,561,1
605401,Athiyur Thiruvadi BO,590,1
605401,Kandambakkam BO,590,1
641658,Jalakarichal BO,557,1
